section,index,jp,repo_fr,capcom_fr,kind
dat/items/name,28,いにしえの秘薬,Potion ancestrale,Potion ancest.,abbreviation
dat/items/name,507,とがった爪,Griffe aceree,Griffe acérée,abbreviation
dat/items/name,196,アオキノコ,Champi bleu,Champignon bleu,abbreviation
dat/items/name,430,アルビノの中落ち,Os pale,Os pâle,abbreviation
dat/items/name,311,アルビノエキス,Extrait pale,Extrait pâle,abbreviation
dat/items/name,45,シビレ生肉,Viande paralysante,Viande paral.,abbreviation
dat/items/name,242,ドスキレアジ,G.poissaiguiseur,G. poissaiguis.,abbreviation
dat/items/name,248,ドス大食いマグロ,G.thon glouton,G. thon glouton,abbreviation
dat/items/name,445,上質なねじれた角,Corne majestueuse,Corne majest.,abbreviation
dat/items/name,958,上質な毛皮,Pelage de qualité,Pel. de qualité,abbreviation
dat/items/name,194,厳選キノコ,Champi parfait,Champignon parf.,abbreviation
dat/items/name,573,古龍の血,Sang drag ancien,Sang dr. ancien,abbreviation
dat/items/name,955,堅牢な骨,Os resistos,Os résistos,abbreviation
dat/items/name,14723,天空の龍神玉,Sphere-dragon ciel,Sphère-dragon Ciel,abbreviation
dat/items/name,435,岩竜の堅殻,Cuirasse Basarios,Cuir. Basarios,abbreviation
dat/items/name,975,岩竜の涙,Larmes Basarios,Larme Basarios,abbreviation
dat/items/name,434,岩竜の甲殻,Cara. Basarios,Carap. Basarios,abbreviation
dat/items/name,666,支給用大タル爆弾,Grd bombe baril X,G. bombe baril X,abbreviation
dat/items/name,199,毒テングダケ,Champi véneneux,Champi vénéneux,abbreviation
dat/items/name,26,漢方薬,Remède d'herbes,Remède d'herbe,abbreviation
dat/items/name,409,火竜の上鱗,Eca. Rathalos+,Éc. Rathalos+,abbreviation
dat/items/name,413,火竜の堅殻,Cuirasse Rathalos,Cuirasse Ratha.,abbreviation
dat/items/name,412,火竜の甲殻,Cara. Rathalos,Carap. Rathalos,abbreviation
dat/items/name,408,火竜の鱗,Eca. Rathalos,Écaille Rathalos,abbreviation
dat/items/name,193,特産キノコ,Champi spécial,Champignon spéc.,abbreviation
dat/items/name,233,秘密のポーチ,Poche secrete,Poche secrète,abbreviation
dat/items/name,446,角竜の甲殻,Cara. Diablos,Carapace Diablos,abbreviation
dat/items/name,448,角竜の背甲,Vertebre Diablos,Vertèbre Diablos,abbreviation
dat/items/name,986,轟竜の上鱗,Eca. Tigrex+,Écaille Tigrex+,abbreviation
dat/items/name,987,轟竜の甲殻,Cara. Tigrex,Carapace Tigrex,abbreviation
dat/items/name,985,轟竜の鱗,Eca. Tigrex,Écaille Tigrex,abbreviation
dat/items/name,13041,迅竜の尻尾,Queue Narga,Queue Nargacuga,abbreviation
dat/items/name,13043,迅竜の鋭刃翼,Rasoir Narga,Rasoir Narga.,abbreviation
dat/items/name,13044,迅竜の鋭牙,Croc Narga,Croc Nargacuga+,abbreviation
dat/items/name,524,金獅子の尖爪,Griffe Rajang,Griffe Rajang+,abbreviation
dat/items/name,521,金獅子の尖角,Corne Rajang,Corne Rajang+,abbreviation
dat/items/name,522,金獅子の鋭牙,Croc Rajang,Croc Rajang+,abbreviation
dat/items/name,393,雌火竜の上鱗,Eca. Rathian+,Écaille Rathian+,abbreviation
dat/items/name,396,雌火竜の甲殻,Cara. Rathian,Carapace Rathian,abbreviation
dat/items/name,392,雌火竜の鱗,Eca. Rathian,Écaille Rathian,abbreviation
dat/items/name,12011,雷狼竜の天玉,Celemeraude Zin,Célémeraude Zinogre,abbreviation
dat/items/name,12006,雷狼竜の尖角,Corne Zinogre,Corne Zinogre+,abbreviation
dat/items/name,12007,雷狼竜の重殻,Cortex Zino,Cortex Zinogre,abbreviation
dat/items/name,526,黄金の毛,Peau d'Or Rajang,Peau d'or Rajang,abbreviation
dat/items/name,122,LV1 回復弾,Mun. Soin Nv1,Guérison,terminology
dat/items/name,111,LV1 徹甲榴弾,Antibl. Nv1,Antiblindage,terminology
dat/items/name,114,LV1 拡散弾,Frag Nv1,Fragmentation,terminology
dat/items/name,108,LV1 散弾,Plomb Nv1,Grenaille,terminology
dat/items/name,124,LV1 毒弾,Mun. Pois. Nv1,Toxique,terminology
dat/items/name,128,LV1 睡眠弾,Mun. Som. Nv1,Somnifère,terminology
dat/items/name,105,LV1 貫通弾,Perç. Nv1,Perforant,terminology
dat/items/name,102,LV1 通常弾,Norm. Nv1,Normal,terminology
dat/items/name,126,LV1 麻痺弾,Mun. Para Nv1,Paralysant,terminology
dat/items/name,123,LV2 回復弾,Mun. Soin Nv2,Guérison II,terminology
dat/items/name,112,LV2 徹甲榴弾,Antibl. Nv2,Antiblindage II,terminology
dat/items/name,115,LV2 拡散弾,Frag Nv2,Fragmentation II,terminology
dat/items/name,109,LV2 散弾,Plomb Nv2,Grenaille II,terminology
dat/items/name,125,LV2 毒弾,Mun. Pois. Nv2,Toxique II,terminology
dat/items/name,129,LV2 睡眠弾,Mun. Som. Nv2,Somnifère II,terminology
dat/items/name,106,LV2 貫通弾,Perç. Nv2,Perforant II,terminology
dat/items/name,103,LV2 通常弾,Norm. Nv2,Normal II,terminology
dat/items/name,127,LV2 麻痺弾,Mun. Para Nv2,Paralysant II,terminology
dat/items/name,113,LV3 徹甲榴弾,Antibl. Nv3,Antiblindage III,terminology
dat/items/name,116,LV3 拡散弾,Frag Nv3,Fragmen. III,terminology
dat/items/name,110,LV3 散弾,Plomb Nv3,Grenaille III,terminology
dat/items/name,107,LV3 貫通弾,Perç. Nv3,Perforant III,terminology
dat/items/name,104,LV3 通常弾,Norm. Nv3,Normal III,terminology
dat/items/name,75,こやし玉,Bombe puante,Bombe de bouse,terminology
dat/items/name,48,こんがり肉,Steak bien cuit,Steak à point,terminology
dat/items/name,58,こんがり魚,Poisson bien cuit,Poisson gourmet,terminology
dat/items/name,431,アルビノの霜降り,Steak pale,Viande albinos,terminology
dat/items/name,340,ガウシカの角,Bois Anteka,Corne Anteka,terminology
dat/items/name,746,ギルドチケット,Tck Bronze Guilde,Ticket Guilde,terminology
dat/items/name,85,シビレ罠,Piège à choc,Piège électroch.,terminology
dat/items/name,88,タルの蓋,Couvercle de baril,Couvercle baril,terminology
dat/items/name,83,トラップツール,Comp. piège,Kit de piège,terminology
dat/items/name,187,ネムリ草,Herbe sommeil,Herbe du sommeil,terminology
dat/items/name,428,ブヨブヨした皮,Peau flasque,Cuir flasque,terminology
dat/items/name,280,ポポノタン,Langue Popo,Langue de Popo,terminology
dat/items/name,198,マヒダケ,Champipara,Champaralysie,terminology
dat/items/name,78,モドリ玉,Sphère de retour,Téléportogène,terminology
dat/items/name,74,モンスターのフン,Excrément,Bouse,terminology
dat/items/name,24,モンスターの体液,Fluide de monstre,Liquide monstre,terminology
dat/items/name,25,モンスターの濃汁,Bouillon de monstre,Bouillon monstre,terminology
dat/items/name,221,ユニオン鉱石,Minerai union,Fucium,terminology
dat/items/name,30,元気ドリンコ,Boisson d'énergie,Boisson éner.,terminology
dat/items/name,6752,凍結袋,Poche permafrost,Poche de glace,terminology
dat/items/name,36,力の爪,Talon de force,Griffe de force,terminology
dat/items/name,35,力の護符,Charme de force,Amulette force,terminology
dat/items/name,744,勇気の証,Mention speciale,Certif. champion,terminology
dat/items/name,15053,千刃竜の斬刃鱗,Trancheur Sere +,Trancheur Seregios+,terminology
dat/items/name,15056,千刃竜の斬翼爪,Broyeur Sere +,Broyeur Seregios+,terminology
dat/items/name,15059,千刃竜の断刀角,Ecarteleur Sere+,Écarteleur Seregios+,terminology
dat/items/name,15054,千刃竜の破刃,Aerolame Sere +,Aérolame Seregios+,terminology
dat/items/name,15058,千刃竜の絶槍尾,Empaleur Sere +,Empaleur Seregios+,terminology
dat/items/name,15057,千刃竜の鏡玉,Écraseur Sere +,Œil Seregios,terminology
dat/items/name,15055,千刃竜の閃裂爪,Dépeceur Sere +,Dépeceur Seregios+,terminology
dat/items/name,13060,堅鎧玉,Sph. armure dure,Sph. arm. dense,terminology
dat/items/name,93,大タル爆弾,Bombe baril G,G. bombe baril,terminology
dat/items/name,94,大タル爆弾Ｇ,Bombe baril G+,Méga bombe baril,terminology
dat/items/name,14223,天廻龍の光虹翼,Ailette Shagaru,Ailette S. Magala,terminology
dat/items/name,14222,天廻龍の剛浄爪,Purifieur Shag,Purif. S. Magala,terminology
dat/items/name,14226,天廻龍の剛角,Vouge Shagaru,Vouge S. Magala,terminology
dat/items/name,14220,天廻龍の厚鱗,Éclat Shagaru,Éclat S. Magala,terminology
dat/items/name,14224,天廻龍の天鱗,Mante Shagaru,Mante S. Magala,terminology
dat/items/name,14221,天廻龍の重殻,Cortex Shagaru,Cortex S. Magala,terminology
dat/items/name,14225,天廻龍の靭尾,Fouet Shagaru,Fouet S. Magala,terminology
dat/items/name,38,守りの爪,Talon d'armure,Griffe défense,terminology
dat/items/name,37,守りの護符,Charme d'armure,Amulette défense,terminology
dat/items/name,91,小タル爆弾,Bombe baril P,Bombe baril,terminology
dat/items/name,13059,尖鎧玉,Sph. armure avc,Sph. arm. acér.,terminology
dat/items/name,14722,嵐気胞塊,Vésicule temp. +,Vésicule tempête+,terminology
dat/items/name,14724,嵐龍の凄尾,Fouet Amatsu,Queue-temp Amatsu,terminology
