jp,fr,occurrences,origin,example
リアン,Rian,350,etymology,リアンヘッド・青 / リアンハット・青
赤原礼装,Akahara,340,en-patch,赤原礼装・頭：剣赤 / 赤原礼装・頭：剣Ｆ赤
シャラン,Sharan,323,etymology,シャランヘッド・青 / シャランＦヘッド・青
アルマ,Alma,312,etymology,アルマヘッド・黒 / アルマハット・黒
キャロル,Carol,310,etymology,キャロルバンド・黒 / キャロルＦバンド・黒
レアル,Real,300,etymology,レアルヘッド・白 / レアルＦヘッド・白
メレティ,Meleti,300,etymology,メレティヘッド・白 / メレティＦヘッド・白
テクスト,Texte,300,etymology,テクストヘッド・紫 / テクストＦヘッド・紫
ファラン,Faran,300,etymology,ファランヘルム・白 / ファランＦヘルム・白
リゲリア,Ligeria,300,etymology,リゲリアヘルム・白 / リゲリアＦヘルム・白
スリート,Sleet,300,etymology,スリートヘッド・黄 / スリートＦヘッド・黄
エディオ,Edio,300,etymology,エディオヘルム・青 / エディオＦヘルム・青
シエナ,Sienne,300,etymology,シエナヘルム・銀 / シエナＦヘルム・銀
レイスト,Reist,300,etymology,レイストヘッド・黒 / レイストＦヘッド・黒
クロース,Cloth,300,etymology,クロースヘッド・赤 / クロースＦヘッド・赤
ゴルゴン,Gorgone,300,etymology,ゴルゴンヘッド・黒 / ゴルゴンＦヘッド・黒
アステリ,Asteri,300,etymology,アステリピアス・白 / アステリＦピアス・白
エヴォル,Evol,300,etymology,エヴォルヘッド・白 / エヴォルＦヘッド・白
ワンダレ,Wandale,300,etymology,ワンダレヘッド・青 / ワンダレＦヘッド・青
オユン,Oyun,280,etymology,オユンヘルム・青 / オユンＦヘルム・青
ステノ,Stheno,268,etymology,ステノヘルム・橙 / ステノＦヘルム・橙
アクラ,Akura,260,monster,アクラヘルム / アクラヘルム黄
イクス,Ix,260,etymology,イクスピアス・白 / イクスＦピアス・白
フェルム,Ferm,260,etymology,フェルムヘッド・黒 / フェルムＦヘッド・黒
ゴルト,Gold,260,etymology,ゴルトヘルム・赤 / ゴルトＦヘルム・赤
アリスト,Aristo,260,etymology,アリストヘッド・青 / アリストＦヘッド・青
バーニー,Barney,260,etymology,バーニーバンド・黒 / バーニーＦバンド・黒
オメット,Omet,260,etymology,オメットヘルム・黒 / オメットＦヘルム・黒
セクティ,Secti,260,etymology,セクティヘルム・黒 / セクティＦヘルム・黒
セレナ,Serena,260,etymology,セレナヘッド・紫 / セレナＦヘッド・紫
シェリフ,Sherif,260,etymology,シェリフヘッド・茶 / シェリフＦヘッド・茶
ナーガ,Naga,260,etymology,ナーガヘッド・青 / ナーガＦヘッド・青
バンデ,Bande,260,etymology,バンデヘッド・青 / バンデＦヘッド・青
レグヌム,Regnum,260,etymology,レグヌムヘッド・白 / レグヌムＦヘッド・白
マリン,Marin,260,etymology,マリンヘッド・青 / マリンＦヘッド・青
ルフレ,Rufre,260,etymology,ルフレヘッド・青 / ルフレＦヘッド・青
ガニア,Gania,260,etymology,ガニアヘッド・赤 / ガニアＦヘッド・赤
ダスク,Dusk,260,etymology,ダスクヘッド・赤 / ダスクＦヘッド・赤
アミスタ,Amista,260,etymology,アミスタヘルム・黒 / アミスタＦヘルム・黒
ペリフ,Perif,260,etymology,ペリフヘルム・青 / ペリフＦヘルム・青
メトリー,Metri,240,etymology,メトリーヘルム・青 / メトリーＦヘルム・青
アミロ,Amiro,240,etymology,アミロヘルム・青 / アミロＦヘルム・青
アッシュ,Ash,240,etymology,アッシュヘッド・赤 / アッシュＦヘッド・赤
カーマイン,Carmin,240,etymology,カーマインヘッド黒 / カーマインＦヘッド黒
リュウ,Ryu,240,etymology,リュウヘッド・赤 / リュウＦヘッド・赤
サジタリオ,Sagittaire,240,etymology,サジタリオヘッド赤 / サジタリオＦヘッド赤
ニーナ,Nina,240,etymology,ニーナヘッド・赤 / ニーナＦヘッド・赤
ガリトス,Garitos,225,etymology,ガリトスヘッド・茶 / ガリトスＦヘッド・茶
カウチュ,Kauchu,225,etymology,カウチュピアス・青 / カウチュＦピアス・青
ゾデック,Zodec,225,etymology,ゾデックヘルム・青 / ゾデックＦヘルム・青
グロリア,Gloria,225,etymology,グロリアヘルム・金 / グロリアＦヘルム・金
マゴス,Magos,225,etymology,マゴスヘッド・黄 / マゴスＦヘッド・黄
ピクス,Pyx,225,etymology,ピクスヘッド・緑 / ピクスＦヘッド・緑
ダンテ,Dante,216,etymology,ダンテヘッド・赤 / ダンテＦヘッド・赤
レディ,Lady,216,etymology,レディヘッド・白 / レディＦヘッド・白
クレール,Clair,195,etymology,クレールヘッド・紫 / クレールＦヘッド・紫
マイスト,Maist,195,etymology,マイストヘッド・紅 / マイストＦヘッド・紅
カエシス,Cayssis,195,etymology,カエシスヘルム赤 / カエシスＦヘルム赤
ゲルト,Gert,195,etymology,ゲルトヘルム・黒 / ゲルトＦヘルム・黒
オナブル,Onable,195,etymology,オナブルヘルム・赤 / オナブルＦヘルム・赤
ディヴォル,Divol,180,etymology,ディヴォルヘッド緑 / ディヴォルＦヘッド緑
ザイラ,Zaira,180,etymology,ザイラヘルム・緑 / ザイラＦヘルム・緑
マギサ,Magisa,175,etymology,マギサヘッド・赤 / マギサヘッド・黒
ゲノム,Genome,162,etymology,ゲノムヘッド・緑 / ゲノムＦヘッド・緑
ウィザー,Wither,150,etymology,ウィザーハット・赤 / ウィザーハット・黒
コムラダ,Comrada,140,en-patch,コムラダヘルム【赤】 / コムラダヘルム【青】
ミク,Miku,136,etymology,ミクヘッド / ミクＦヘッド
ブリゼ,Blize,125,en-patch,ブリゼヘルム / ブリゼＦヘルム
ブリス,Bliss,120,etymology,ブリスヘッド【白】 / ブリスヘッド【青】
レイジ,Rage,85,etymology,レイジヘルム / レイジＦヘルム
ランページ,Rampage,85,etymology,ランページヘルム / ランページＦヘルム
ブレイズ,Blaze,85,etymology,ブレイズヘルム / ブレイズＦヘルム
ガウス,Gauss,85,etymology,ガウスFZヘルム / ガウスFZマスク
ウェーバ,Weber,85,etymology,ウェーバFZヘルム / ウェーバFZマスク
ギルバート,Gilbert,85,etymology,ギルバートFZヘルム / ギルバートFZマスク
ブライト,Bright,85,etymology,ブライトヘルム / ブライトＦヘルム
ジュアリ,Juari,85,etymology,ジュアリヘルム / ジュアリＦヘルム
ティンク,Tinku,85,en-patch,ティンクヘルム / ティンクＦヘルム
ゴゴ,Gogomoa,80,en-patch,ゴゴヘルム / ゴゴＦヘルム
タンドレス,Tandress,80,en-patch,タンドレスヘッド / タンドレスＦヘッド
トラス,Truss,80,etymology,トラスベスト青 / トラスＦベスト青
アージェ,Arge,75,etymology,アージェヘッド / アージェＦヘッド
カマレラ,Camarera,75,etymology,カマレラヘッド / カマレラＦヘッド
メテネラ,Metenera,75,etymology,メテネラヘッド / メテネラＦヘッド
マンドラ,Mandora,75,en-patch,マンドラヘルム / マンドラＦヘルム
アオノコ,Aonoko,75,en-patch,アオノコヘルム / アオノコＦヘルム
ハーゼ,Harze,75,en-patch,ハーゼバンド / ハーゼＦバンド
シャテム,Shatemu,75,en-patch,シャテムバンド / シャテムＦバンド
ヘヴリア,Hevria,75,en-patch,ヘヴリアバンド / ヘヴリアＦバンド
ティルル,Tiuru,75,en-patch,ティルルバンド / ティルルＦバンド
オルロジュ,Orloj,75,en-patch,オルロジュバンド / オルロジュＦバンド
ディナト,Dinato,75,en-patch,ディナトヘッド / ディナトＦヘッド
ドゥケ,Duque,75,en-patch,ドゥケヘッド / ドゥケＦヘッド
グラヌ,Granu,75,en-patch,グラヌヘッド / グラヌＦヘッド
ヴィーチ,Vichi,75,en-patch,ヴィーチヘッド / ヴィーチＦヘッド
カイラ,Kaila,75,en-patch,カイラヘルム / カイラＦヘルム
シエロ,Cielo,75,en-patch,シエロヘッド / シエロＦヘッド
ガガチュ,Gagachu,75,en-patch,ガガチュピアス / ガガチュＦピアス
アーベン,Arben,75,en-patch,アーベンヘッド / アーベンＦヘッド
ケラヴノ,Keravuno,75,en-patch,ケラヴノヘッド / ケラヴノＦヘッド
メラルー,Melynx,75,monster,メラルーヘッド / メラルーＦヘッド
アイルー,Felyne,75,en-patch,アイルーヘッド / アイルーＦヘッド
アメショ,Tabby,75,en-patch,アメショヘッド / アメショＦヘッド
チャトラ,Chatla,75,romaji,チャトラヘッド / チャトラＦヘッド
ミケ,Calico,75,en-patch,ミケヘッド / ミケＦヘッド
シロ,Monotone,75,en-patch,シロヘッド / シロＦヘッド
チャシロ,Chashiro,75,en-patch,チャシロヘッド / チャシロＦヘッド
クロシロ,Two-tone,75,en-patch,クロシロヘッド / クロシロＦヘッド
アウラ,Aura,75,en-patch,アウラヘッド / アウラＦヘッド
蒼皇氷,Ice,75,en-patch,蒼皇氷ヘッド / 蒼皇氷Ｆヘッド
白皇氷,Ice,75,en-patch,白皇氷ヘッド / 白皇氷Ｆヘッド
紅皇氷,Ice,75,en-patch,紅皇氷ヘッド / 紅皇氷Ｆヘッド
クロフィ,Kurofi,75,en-patch,クロフィヘッド / クロフィＦヘッド
チアリム,Chiarim,75,en-patch,チアリムヘッド / チアリムＦヘッド
ディオス,Dios,75,en-patch,ディオスヘッド / ディオスＦヘッド
サクフィ,Sakufi,75,en-patch,サクフィヘッド / サクフィＦヘッド
アスモ,Asumo,75,en-patch,アスモヘッド / アスモＦヘッド
ムルタ,Muruta,75,en-patch,ムルタヘッド / ムルタＦヘッド
ハウラ,Howla,75,en-patch,ハウラヘッド / ハウラＦヘッド
パンセ,Panse,75,en-patch,パンセヘッド / パンセＦヘッド
マリジュ,Marriage,75,en-patch,マリジュヘッド / マリジュＦヘッド
ユキネ,Yukine,75,en-patch,ユキネヘッド / ユキネＦヘッド
雪ミク,Snow,75,en-patch,雪ミクヘッド / 雪ミクＦヘッド
アデル,Adel,75,en-patch,アデルヘッド / アデルＦヘッド
ロックブーケ,Rocbouquet,75,en-patch,ロックブーケヘッド / ロックブーケＦヘッド
アルカイザー,Alkaiser,75,en-patch,アルカイザーヘッド / アルカイザーＦヘッド
クローディア,Claudia,75,en-patch,クローディアヘッド / クローディアＦヘッド
ヘシュム,Hesyumu,75,en-patch,ヘシュムヘッド / ヘシュムＦヘッド
カサミエ,Kasamie,75,en-patch,カサミエヘッド / カサミエＦヘッド
ﾖﾙﾊ二号B型,YoRHa,75,en-patch,ﾖﾙﾊ二号B型ヘッド / ﾖﾙﾊ二号B型Ｆヘッド
ロッカ,Rokka,75,en-patch,ロッカヘルム / ロッカＦヘルム
ペンレ,Penre,75,en-patch,ペンレヘッド / ペンレＦヘッド
ザッカ,Zakka,75,en-patch,ザッカヘルム / ザッカＦヘルム
ランタナ,Rantana,75,en-patch,ランタナヘルム / ランタナＦヘルム
エリス,Eris,75,en-patch,エリスヘルム / エリスＦヘルム
シャルフ,Sharufu,75,en-patch,シャルフヘルム / シャルフＦヘルム
カマラ,Kamara,75,en-patch,カマラヘルム / カマラＦヘルム
ルーチェ,Ruche,75,en-patch,ルーチェヘルム / ルーチェＦヘルム
レビン,Levin,75,en-patch,レビンヘルム / レビンＦヘルム
シュイ,Shui,75,en-patch,シュイヘルム / シュイＦヘルム
アルフィ,Alfi,75,en-patch,アルフィヘッド / アルフィＦヘッド
