index,source,target
0,装備無し,Rien équipé
1,レザーライトメイル,Cotte de mailles en cuir
2,チェーンメイル,Cotte de mailles
3,ハンターメイル,Courrier du chasseur
4,ハンターレジスト,Gilet de chasseur
5,ボーンメイル,Cotte de mailles
6,ボーンレジスト,Gilet en os
7,ランポスメイル,Courrier rapide
8,ランポスレジスト,Gilet Veloci
9,バトルメイル,Armure de combat
10,バトルレジスト,gilet de combat
11,ランゴメイル,Courrier Vespoid
12,ランゴレジスト,Gilet Vespoïde
13,タロスメイル,Courrier Hornetaur
14,タロスレジスト,Gilet Hornetaur
15,ハイメタメイル,Maille en métal haute
16,ハイメタレジスト,Gilet de métal de haute qualité
17,ゲネポスメイル,Gen Mail
18,ゲネポスレジスト,Gen Vest
19,クックメイル,Envoyez-moi un courrier
20,クックレジスト,Kut-Ku Ouest
21,イーオスメイル,Cote Io
22,イーオスレジスト,Veste Io
23,ゲリョスメイル,Courrier Gypceros
24,ゲリョスレジスト,Gilet de Gypsoceros
25,ガレオスメイル,Courrier frontal
26,ガレオスレジスト,Front de mer
27,スティールメイル,Armure d'acier
28,レイアメイル,Courrier de Rathian
29,レイアレジスト,Gilet Rathian
30,フルフルメイル,Courrier Khezu
31,フルフルレジスト,Gilet Khezu
32,レウスメイル,Courrier Rathalos
33,レウスレジスト,Gilet Rathalos
34,ガノスメイル,Courrier de Plesioth
35,ガノスレジスト,Gilet Plesioth
36,キングロブスタシェル,Coquille de homard royal
37,キングロブスタスキン,Peau de homard royal
38,バサルメイル,Courrier de Basarios
39,バサルレジスト,Gilet Basarios
40,ディアブロメイル,Courrier Diablos
41,ディアブロレジスト,Gilet Diablos
42,モノブロスメイル,Courrier Monoblos
43,モノブロスレジスト,Monoblos Ouest
44,グラビドメイル,Courrier sérieux
45,グラビドレジスト,Gilet lourd
46,クロオビメイル,Cotte de mailles de ceinture noire
47,モスブレスト,Mosswine Ouest
48,メルホアトロンコ,Plaque costale
49,マカルパペプラム,Couverture de Makluva
50,ビストロベスト,Gilet de bistro
51,ランポスーツボディ,Carrosserie de sport Veloci
52,ゲネポスーツボディ,Corps Gen Sports
53,イーオスーツボディ,Io Sports Body
54,忍の装束・陽,Shinobi Shozoku?Yo
55,忍の装束・陰,Shozoku de Shinobi?Ombre
56,ガーディアンスーツ,Costume de gardien
57,ガーディアンベスト,Gilet de gardien
58,ヘルパーベスト,Gilet d'assistance
59,ヒーラーベスト,Gilet de guérisseur
60,ガルルガメイル,Courrier Garuga
61,ガルルガレジスト,Gilet Garuga
62,暁丸【胴当て】,Akatsukimaru [Garde du corps]
63,曙丸【胴当て】,Akebonomaru [Garde du corps]
64,凛【胸当て】,Rin [Plastron]
65,艶【胸当て】,[Plastron] brillant
66,ドラゴンハイド,Peau de dragon
67,ドラゴンスキン,Peau de dragon
68,レザーライトＵメイル,Courrier en cuir U
69,チェーンＵメイル,Chainmail U Mail
70,ハンターＵメイル,Courrier de l'Université Hunter
71,ハンターＵレジスト,Gilet en U de Hunter
72,ボーンＵメイル,Bone U Mail
73,ボーンＵレジスト,Gilet Bone U
74,ギアノスメイル,Courrier de Gia
75,ギアノスレジスト,Gia Vest
76,バトルＵメイル,Courrier Battle U
77,バトルＵレジスト,Gilet de combat U
78,ランゴＵメイル,Courrier Vespoid U
79,ランゴＵレジスト,Gilet Vespoid U
80,タロスＵメイル,Courrier Hornetaur U
81,タロスＵレジスト,Gilet Hornetaur U
82,ハイメタＵメイル,Courrier U en métal de haute qualité
83,ハイメタＵレジスト,Gilet en U à haute teneur en métal
84,ゲネポスＵメイル,Gen U Mail
85,ゲネポスＵレジスト,Gen U Vest
86,クックＵメイル,Courrier Kut-Ku U
87,クックＵレジスト,Gilet Kut-Ku U
88,イーオスＵメイル,Je vous envoie un courrier
89,イーオスＵレジスト,Je suis un gilet U
90,ゲリョスＵメイル,Courriel Gypceros U
91,ゲリョスＵレジスト,Gilet Gypceros U
92,ガレオスＵメイル,Courrier Cepha U
93,ガレオスＵレジスト,Avant et arrière
94,スティールＵメイル,Steel U Mail
95,リオハートメイル,Courrier du cœur de Rath
96,リオハートレジスト,Gilet Rath Heart
97,フルフルＵメイル,Courrier Khezu U
