index,source,target
0,装備無し,Rien équipé
1,レザーライトアーム,Bras en cuir 
2,チェーンアーム,Armes en cotte de mailles
3,ハンターアーム,Armes du chasseur
4,ハンターガード,Garde du chasseur
5,ボーンアーム,Bras osseux
6,ボーンガード,Garde-os
7,ランポスアーム,Veloci Arms
8,ランポスガード,Veloci Guard 
9,バトルアーム,Armes de combat
10,バトルガード,Garde de bataille
11,ランゴアーム,Bras vespoïdes
12,ランゴガード,Garde Vespoïde
13,タロスアーム,Armes de Hornetaur
14,タロスガード,Garde Hornetaur
15,ハイメタアーム,Armes métalliques hautes
16,ハイメタガード,Garde métallique haute
17,ゲネポスアーム,Armes générales
18,ゲネポスガード,Garde générale
19,クックアーム,Kut-Ku Arms
20,クックガード,Kut-Ku Guard
21,イーオスアーム,Io Arms
22,イーオスガード,Io Guard
23,ゲリョスアーム,Armes de Gypceros
24,ゲリョスガード,Garde Gypceros
25,ガレオスアーム,Cepha Arms
26,ガレオスガード,Garde Cepha
27,スティールアーム,Armes d'acier
28,レイアアーム,Armes de Rathian
29,レイアガード,Garde Rathian
30,フルフルアーム,Armes Khezu
31,フルフルガード,Garde Khezu
32,レウスアーム,Rathalos Arms
33,レウスガード,Garde Rathalos
34,ガノスアーム,Armes de Plesioth
35,ガノスガード,Garde de Plesioth
36,キングロブスタアーム,Bras de homard royal
37,キングロブスタガード,Garde du homard royal
38,バサルアーム,Basarios Arms
39,バサルガード,Basarios Guard
40,ディアブロアーム,Diablos Arms
41,ディアブロガード,Diablos Guard
42,モノブロスアーム,Armes Monoblos
43,モノブロスガード,Garde Monoblos
44,グラビドアーム,Gravios Arms
45,グラビドガード,Gravios Guard
46,クロオビアーム,Armes de ceinture noire
47,モスパンチ,Punch au vin mousseux
48,マカルパスリーブ,Makluva Sleeve
49,ランポスーツハンド,Veloci Hands
50,ゲネポスーツハンド,Mains générales
51,イーオスーツハンド,Mains Io
52,忍の篭手・陽,Shinobi Kote?Yo
53,忍の篭手・陰,Shinobi Kote?Ombre
54,ガーディアンアーム,Armes du Gardien
55,ガーディアンガード,Gardien
56,ヘルパーカフス,Menottes d'assistance
57,ヒーラーカフス,Menottes de guérisseur
58,ガルルガアーム,Garuga Arms
59,ガルルガガード,Garuga Guard
60,暁丸【篭手】,Akatsukimaru [Kote]
61,曙丸【篭手】,Akebonomaru [Kote]
62,凛【篭手】,Rin [Kote]
63,艶【篭手】,Brillant [Kote]
64,ドラゴンクロウ,Griffe de dragon
65,ドラゴンフィスト,Poing du Dragon
66,レザーライトＵアーム,Bras en cuir en forme de U
67,チェーンＵアーム,Armes en cotte de mailles en U
68,ハンターＵアーム,Bras en U du chasseur
69,ハンターＵガード,Garde U du chasseur
70,ボーンＵアーム,Bras en U osseux
71,ボーンＵガード,Garde-os U
72,ギアノスアーム,Gia Arms
73,ギアノスガード,Gia Guard
74,バトルＵアーム,Armes de combat U
75,バトルＵガード,Garde de combat U
76,ランゴＵアーム,Bras en U Vespoïde
77,ランゴＵガード,Vespoid U Guard
78,タロスＵアーム,Armes Hornetaur U
79,タロスＵガード,Garde Hornetaur U
80,ハイメタＵアーム,Bras en U métalliques de haute qualité
81,ハイメタＵガード,Garde en U en métal de haute qualité
82,ゲネポスＵアーム,Armes de l'U de génération
83,ゲネポスＵガード,Gen U Guard
84,クックＵアーム,Kut-Ku U Arms
85,クックＵガード,Kut-Ku U Guard
86,イーオスＵアーム,Io U Arms
87,イーオスＵガード,Io U Garde
88,ゲリョスＵアーム,Gypceros U Arms
89,ゲリョスＵガード,Garde Gypceros U
90,ガレオスＵアーム,Cepha U Arms
91,ガレオスＵガード,Garde Cepha U
92,スティールＵアーム,Bras en U en acier
93,リオハートアーム,Bras du cœur de Rath
94,リオハートガード,Garde du cœur de Rath
95,フルフルＵアーム,Armes Khezu U
96,フルフルＵガード,Garde Khezu U
97,リオソウルアーム,Armes de l'âme de Rath
98,リオソウルガード,Garde de l'âme de Rath
99,ガノスＵアーム,Armes Plesioth U
100,ガノスＵガード,Garde universitaire de Plesioth
101,バサルＵアーム,Basarios U Armes
102,バサルＵガード,Garde de l'Université de Basarios
103,ディアブロＵアーム,Diablos U Arms
104,ディアブロＵガード,Diablos U Guard
105,モノデビルアーム,Armes monodiables
106,モノデビルガード,Garde monodiable
107,グラビドＵアーム,Bras Gravios U
108,グラビドＵガード,Gravios U Guard
109,忍の篭手・空,Shinobi Kote?Ciel
